year,doy,hour,mean,std
2014,191,11,0.6579360000000001,0.16448400000000002
2015,169,9,0.176256,0.044064
2015,202,10,0.40867200000000004,0.10216800000000001
2015,283,12,0.254448,0.063612
2016,83,12,0.044351999999999996,0.011087999999999999
2016,83,13,0.066852,0.016713
2016,134,10,0.12993480000000002,0.032483700000000004
2016,168,10,0.49726799999999993,0.12431699999999998
2016,200,13,0.740124,0.185031
2016,252,12,0.37497600000000003,0.09374400000000001
2016,292,10,0.15984,0.03996
2016,342,9,0.012744000000000002,0.0031860000000000005
2017,109,15,0.058176000000000005,0.014544000000000001
2017,145,10,0.28350000000000003,0.07087500000000001
2017,171,12,0.356724,0.089181
2017,200,13,0.22921200000000003,0.05730300000000001
2017,262,13,0.24098399999999998,0.060245999999999994
2017,311,11,0.0037079999999999943,0.0009269999999999986
2018,108,10,0.060444,0.015111
2018,131,9,0.13575600000000002,0.033939000000000004
2018,131,10,0.10486800000000002,0.026217000000000004
2018,159,12,0.23619600000000002,0.059049000000000004
2018,159,13,0.14342400000000002,0.035856000000000006
2018,213,13,0.33411599999999997,0.08352899999999999
2018,261,14,0.31618799999999997,0.07904699999999999
2019,114,10,0.11854799999999999,0.029636999999999997
2019,155,11,0.5736960000000001,0.14342400000000002
2019,199,12,0.41288400000000003,0.10322100000000001
2019,231,12,0.5066280000000001,0.12665700000000002
2021,112,10,0.06174,0.015435
2021,138,10,0.17892,0.04473
2021,174,9,0.5675832000000001,0.14189580000000002
2021,201,14,0.2457216,0.0614304
2021,235,9,0.564624,0.141156
2021,265,10,0.4135968,0.1033992
2021,299,10,0.20249999999999999,0.050624999999999996
