year,doy,hour,mean,std
2014,191,9,0.338904,0.084726
2014,254,14,0.09806400000000001,0.024516000000000003
2014,294,11,0.05572800000000001,0.013932000000000002
2014,338,9,0.042336,0.010584
2015,99,8,0.015552,0.003888
2015,169,7,0.090288,0.022572
2015,202,8,0.18144,0.04536
2015,283,10,0.123336,0.030834
2016,83,10,0.014688,0.003672
2016,83,11,0.033696,0.008424
2016,134,8,0.04424914285714286,0.011062285714285715
2016,168,8,0.109224,0.027306
2016,200,11,0.377676,0.094419
2016,252,10,0.171774,0.0429435
2016,292,8,0.02664,0.00666
2016,342,7,0.006264,0.001566
2017,109,13,0.04054628571428572,0.01013657142857143
2017,125,8,0.1233,0.030825
2017,171,10,0.13041,0.0326025
2017,200,11,0.2067428571428571,0.05168571428571427
2017,262,11,0.179442,0.0448605
2018,108,8,0.034668,0.008667
2018,131,7,0.09561599999999999,0.023903999999999998
2018,131,8,0.079488,0.019872
2018,159,10,0.193428,0.048357
2018,159,11,0.154368,0.038592
2018,213,11,0.113904,0.028476
2018,261,12,0.1848096,0.0462024
2019,114,8,0.04546799999999999,0.011366999999999997
2019,155,9,0.287352,0.071838
2019,199,10,0.2343291428571429,0.058582285714285726
2019,231,10,0.283392,0.070848
2021,112,8,0.0522,0.01305
2021,138,8,0.1494102857142857,0.03735257142857142
2021,174,7,0.166032,0.041508
2021,201,12,0.2333664,0.0583416
2021,235,7,0.247896,0.061974
2021,265,8,0.1508914285714286,0.03772285714285715
2021,299,8,0.08604,0.02151
