year,doy,hour,mean,std
2014,168,12,0.0017280000000000002,0.0017280000000000002
2014,191,11,0.0027,0.00021600000000000024
2015,169,9,0.0008640000000000001,0.0
2015,202,10,0.002268,0.0006479999999999999
2015,283,12,0.00702,0.002376
2016,83,12,0.000648,0.000648
2016,83,13,0.00043200000000000004,0.0
2016,134,10,0.0013176000000000002,0.0007699624925929836
2016,168,10,0.008046000000000001,0.009064067960910268
2016,200,13,0.01431,0.004114880314176829
2016,252,12,0.021816000000000002,0.021253785356966415
2016,292,10,0.0036179999999999997,0.002751351667817111
2016,342,9,0.0009540000000000001,0.00010800000000000002
2017,109,15,0.000558,0.000252
2017,145,10,0.001323,0.0008656858552615955
2017,171,12,0.004374,0.0028663928551404126
2017,200,13,0.023201999999999997,0.015544706623156324
2017,262,13,0.008892,0.00437741841728661
2017,311,11,0.0017280000000000002,0.0003527265229607778
2018,108,10,0.0003780000000000001,0.00010800000000000002
2018,131,9,0.0007560000000000002,0.00015273506473629424
2018,131,10,0.00043200000000000004,0.0
2018,159,12,0.0008100000000000002,7.636753236814704e-05
2018,159,13,0.00043200000000000004,0.0
2018,213,13,0.008874000000000002,0.004573133717703868
2018,261,14,0.008676000000000001,0.0038699581393084864
2019,114,10,0.0006839999999999999,0.00021600000000000005
2019,155,11,0.0015120000000000003,0.0002494153162899185
2019,199,12,0.00351,0.0008342373762904654
2019,231,12,0.007452000000000001,0.00021599999999999934
2021,112,10,0.00043200000000000004,0.0
2021,138,10,0.0011952,0.0003461994800689337
2021,174,9,0.0019872,0.00036656415536710617
2021,201,14,0.0040032,0.0005702109083488318
2021,235,9,0.0027540000000000004,0.00038183766184073575
2021,265,10,0.0021708,0.00013746155826266487
2021,299,10,0.002538,0.00038183766184073575
