year,doy,hour,mean,std
2014,191,11,-0.319032,0.043071288255634985
2015,169,9,-0.085968,0.0665924882250243
2015,202,10,-0.22723200000000002,0.009775044143122842
2015,283,12,-0.131112,0.005192992201034002
2016,83,12,-0.031391999999999996,-0.007847999999999999
2016,83,13,-0.01674,-0.004185
2016,134,10,-0.07798680000000001,0.024880542045542332
2016,168,10,-0.36723599999999995,0.2574604074571467
2016,200,13,-0.355212,0.08751719209389659
2016,252,12,-0.215676,0.060941290829781426
2016,292,10,-0.139644,0.04872248565087789
2016,342,9,-0.003672,0.003971111683143651
2017,109,15,-0.025559999999999996,0.00458205194208883
2017,145,10,-0.154224,0.0507080414924497
2017,171,12,-0.20736,0.07270189081447608
2017,200,13,-0.012455999999999991,0.10660907518593342
2017,262,13,-0.06256800000000001,0.0866516933937243
2017,311,11,0.04122000000000001,0.01654629867976521
2018,108,10,-0.025776,0.00936775063715938
2018,131,9,-0.035532,-0.008883
2018,131,10,-0.025379999999999996,-0.006344999999999999
2018,159,12,0.0052919999999999955,0.0013229999999999989
2018,159,13,0.052272,0.013068
2018,213,13,-0.21013199999999996,0.003614729865425613
2018,261,14,-0.100296,0.03288895060654871
2019,114,10,-0.07307999999999999,0.0145607428381934
2019,155,11,-0.250992,0.11668958945852882
2019,199,12,-0.21524400000000002,0.06460693238345248
2019,231,12,-0.22323600000000005,0.04902795578035043
2021,112,10,-0.019944000000000003,-0.004986000000000001
2021,138,10,-0.04888800000000002,-0.012222000000000005
2021,174,9,-0.4007232,-0.1001808
2021,201,14,-0.0521856,-0.0130464
2021,235,9,-0.31892400000000004,-0.07973100000000001
2021,265,10,-0.241488,-0.060372
2021,299,10,-0.11988000000000001,-0.029970000000000004
