year,doy,hour,mean,std
2011,242,12,0.0864864,0.0216216
2011,243,10,0.0648864,0.0162216
2011,243,11,0.076896,0.019224
2011,244,11,0.0701568,0.0175392
2011,244,12,0.09871200000000001,0.024678000000000002
2011,271,7,0.0454464,0.0113616
2011,271,9,0.0494208,0.0123552
2011,271,10,0.0542592,0.0135648
2011,272,9,0.0361152,0.0090288
2011,272,11,0.02816639999999996,0.00704159999999999
2011,272,12,0.0324864,0.0081216
2011,299,8,0.0149472,0.0037368
2011,299,11,0.009331200000000001,0.0023328000000000003
2011,299,12,0.0174528,0.0043632
2012,137,6,0.019872,0.004968
2012,137,7,0.018662400000000003,0.004665600000000001
2012,137,8,0.0169344,0.0042336
2012,137,9,0.015552,0.003888
2012,165,13,0.06708959999999996,0.01677239999999999
2012,200,8,0.0895968,0.0223992
2012,200,9,0.0733536,0.0183384
2012,200,11,0.0663552,0.0165888
2012,200,12,0.0689472,0.0172368
2012,271,6,0.021859200000000002,0.0054648000000000006
2012,271,9,0.036288,0.009072
2012,271,10,0.0785376,0.0196344
2012,306,7,0.012528000000000001,0.0031320000000000002
2012,306,10,0.0136512,0.0034128
2012,306,11,0.021945600000000003,0.005486400000000001
2013,182,6,0.071712,0.017928
2013,182,7,0.053395200000000004,0.013348800000000001
2013,182,8,0.0765504,0.0191376
2013,182,9,0.11439360000000001,0.028598400000000003
2013,182,10,0.1271808,0.0317952
2013,205,8,0.0900288,0.0225072
2013,260,13,0.0934848,0.0233712
2013,302,13,0.017798400000000002,0.004449600000000001
