year,doy,hour,mean,std
2014,167,10,0.5343840000000001,0.13359600000000002
2014,191,12,0.405864,0.101466
2015,98,2,0.015552,0.003888
2015,169,12,0.287928,0.071982
2015,202,12,0.304128,0.076032
2015,202,13,0.18100799999999997,0.045251999999999994
2015,252,12,0.465696,0.116424
2015,283,12,0.274752,0.068688
2015,283,13,0.2376,0.0594
2016,82,11,0.07869599999999999,0.019673999999999997
2016,82,12,0.038447999999999996,0.009611999999999999
2016,134,14,0.33165257142857146,0.08291314285714287
2016,168,11,0.373896,0.093474
2016,201,14,0.177444,0.044361
2016,252,9,0.37828799999999996,0.09457199999999999
2016,292,13,0.24897600000000003,0.06224400000000001
2016,292,14,0.211536,0.052884
2016,341,11,0.11835,0.0295875
2017,109,12,0.15922799999999998,0.039806999999999995
2017,144,12,0.303552,0.075888
2017,144,13,0.18504,0.04626
2017,172,9,0.34401600000000004,0.08600400000000001
2017,199,8,0.3808079999999999,0.09520199999999998
2017,262,10,0.293112,0.073278
2017,298,11,0.147168,0.036792
2017,298,12,0.432,0.108
2017,312,10,0.052848000000000006,0.013212000000000002
2018,108,13,0.11073600000000001,0.027684000000000004
2018,131,13,0.013344000000000005,0.0033360000000000013
2018,214,10,0.35164800000000007,0.08791200000000002
2018,262,9,0.11602800000000003,0.02900700000000001
2019,113,11,0.08899200000000003,0.022248000000000007
2019,155,13,0.11836799999999999,0.029591999999999997
2019,197,11,0.30769199999999997,0.07692299999999999
2019,231,15,0.18878399999999998,0.047195999999999995
2021,112,14,0.1493856,0.0373464
2021,138,13,0.069264,0.017316
2021,173,13,0.22917600000000005,0.05729400000000001
2021,201,10,0.103788,0.025947
2021,299,13,0.03801600000000001,0.009504000000000002
