year,doy,hour,mean,std
2014,191,8,0.5559839999999999,0.13899599999999998
2014,254,13,0.192456,0.048114
2014,294,9,0.110592,0.027648
2014,294,10,0.052704,0.013176
2015,99,8,0.0108,0.0027
2015,169,6,0.17712,0.04428
2015,202,10,0.5045759999999999,0.12614399999999998
2015,283,8,0.361368,0.090342
2016,83,8,0.03865938461538462,0.009664846153846156
2016,134,9,0.07546338461538461,0.018865846153846153
2016,168,5,0.071406,0.0178515
2016,200,10,0.372024,0.093006
2016,252,10,0.486144,0.121536
2016,292,8,0.243,0.06075
2016,342,8,0.018288,0.004572
2017,109,13,0.0430494,0.01076235
2017,125,8,0.2536518857142857,0.06341297142857143
2017,171,8,0.1386144,0.0346536
2017,200,11,0.18576,0.04644
2017,262,11,0.2386738285714286,0.05966845714285715
2017,311,9,0.0484905974025974,0.01212264935064935
2018,108,7,0.09055679999999999,0.022639199999999998
2018,131,7,0.1485294545454545,0.03713236363636362
2018,159,8,0.008683200000000002,0.0021708000000000005
2018,213,9,0.515592,0.128898
2018,261,11,0.07203600000000002,0.018009000000000004
2019,114,11,0.1023099428571429,0.025577485714285725
2019,155,8,0.119064,0.029766
2019,199,10,0.1594512,0.0398628
2019,231,9,0.3527424,0.0881856
2021,112,7,0.039312,0.009828
2021,138,8,0.08601600000000001,0.021504000000000002
2021,174,7,0.2376864,0.0594216
2021,201,12,0.1315234285714285,0.03288085714285713
2021,265,7,0.1752582857142857,0.043814571428571425
2021,299,8,0.06159085714285714,0.015397714285714285
