year,doy,hour,mean,std
2014,168,11,-0.198072,0.053457272657702996
2014,191,10,-0.24796799999999997,0.019110812855553796
2015,99,10,0.0324,0.0081
2015,169,8,-0.083592,0.024132140228334497
2015,202,12,-0.261576,0.01924461815677306
2015,283,10,-0.19677599999999998,0.005803932459979209
2016,83,10,-0.007948799999999997,0.00708690700376405
2016,134,11,-0.03439954285714286,0.001361524005649254
2016,168,7,0.07379999999999999,0.016699033744501487
2016,200,12,-0.229068,0.0667452232897606
2016,252,12,-0.35755200000000004,0.014255272708720828
2016,292,10,-0.15530400000000003,0.05162445188086747
2016,342,10,0.007146000000000001,0.007814944145673724
2017,109,15,-0.016308,0.02275752464570785
2017,145,10,-0.11064600000000001,0.008629531157600638
2017,171,10,-0.05320799999999999,0.028816015546914178
2017,200,13,0.08931599999999999,0.10553992973277934
2017,262,13,0.02195999999999998,0.16281557900888968
2017,311,11,-0.013932,0.0074840181720784195
2018,108,9,-0.030024000000000006,0.03696188566618321
2018,131,9,-0.021617999999999984,0.08937546871485487
2018,159,10,0.05371199999999999,0.0350272415128568
2018,213,11,0.01764,0.026779548017096925
2018,261,13,0.1433376,0.01148567686816932
2019,114,13,-0.050652,0.018480942833091606
2019,155,10,0.04852800000000001,0.01445891946170252
2019,199,12,0.08694000000000002,0.03467085969513879
2019,231,11,-0.039528,0.006414872718924358
2021,112,9,-0.008063999999999998,-0.0020159999999999996
2021,138,10,0.042983999999999994,0.010745999999999999
2021,174,9,-0.011088000000000002,-0.0027720000000000006
2021,201,14,0.10411200000000001,0.026028000000000003
2021,235,9,0.345708,0.086427
2021,265,9,-0.040175999999999996,-0.010043999999999999
2021,299,10,-0.015047999999999999,-0.0037619999999999997
