year,doy,hour,mean,std
2014,167,10,0.001296,0.0
2014,190,13,0.018576000000000002,0.0216
2014,190,14,0.007776000000000002,0.0017280000000000004
2015,98,12,0.001296,0.0216
2015,169,10,0.005616,0.0006109402589451776
2015,169,11,0.008424000000000001,0.004582051942088829
2015,203,8,0.015984,0.0030547012947258847
2015,203,9,0.010584,0.001527350647362943
2015,283,12,0.05572800000000001,0.006803142803146209
2015,324,10,0.004104,0.00213829090630812
2015,324,12,0.016416,0.012218805178903542
2016,82,12,0.00216,0.0006109402589451771
2016,82,13,0.0009071999999999999,0.0005498462330506594
2016,134,7,0.03519,0.014384316459255196
2016,168,10,0.011745000000000002,0.0006320537951788595
2016,201,12,0.013716,0.003320597536588859
2016,252,7,0.016767,0.004642220589330069
2016,292,12,0.0046440000000000006,0.00108
2016,341,9,0.00522,0.0015790832783612139
2017,109,10,0.005111999999999999,0.0015970372569229553
2017,144,11,0.029426400000000002,0.00505456409990021
2017,172,7,0.052469999999999996,0.014192997146480367
2017,199,6,0.010296000000000001,0.005004561119618784
2017,312,8,0.011754,0.006657664455347686
2018,108,11,0.00021600000000000002,0.0216
2018,108,12,0.000324,0.00045820519420888286
2018,160,7,0.012096000000000003,0.004362986133372417
2018,214,9,0.0037440000000000004,0.000734258809957361
2018,262,8,0.0027540000000000004,0.0018612382974783216
2019,113,10,0.003564,0.000458205194208883
2019,113,11,0.0017280000000000002,0.0216
2019,155,12,0.039582,0.015493264084756318
2019,197,10,0.030618000000000003,0.014539410166853397
2021,112,12,0.0018,0.002545584412271571
2021,138,12,0.07358400000000001,0.054780976552084214
2021,173,12,0.000648,0.00030547012947258854
