year,doy,hour,mean,std
2014,167,11,0.53136,0.13284
2014,190,15,0.62208,0.15552
2015,169,11,0.44064,0.11016
2015,169,12,0.47347200000000006,0.11836800000000001
2015,203,9,0.22204799999999997,0.05551199999999999
2015,203,10,0.19396800000000003,0.04849200000000001
2015,283,13,0.252288,0.063072
2015,324,11,0.022032,0.005508
2015,324,13,0.168912,0.042228
2016,82,13,0.170856,0.042714
2016,82,14,0.08236800000000001,0.020592000000000003
2016,134,8,0.22852800000000004,0.05713200000000001
2016,168,11,0.8022779999999999,0.20056949999999998
2016,201,13,0.36514800000000003,0.09128700000000001
2016,252,8,0.298818,0.0747045
2016,292,13,0.438264,0.109566
2016,341,10,0.023094000000000003,0.005773500000000001
2017,109,11,0.29807999999999996,0.07451999999999999
2017,144,12,0.3103344,0.0775836
2017,172,8,0.470934,0.1177335
2017,199,7,0.346284,0.086571
2017,262,11,0.707724,0.176931
2017,312,9,0.049428000000000014,0.012357000000000003
2018,108,13,0.401544,0.100386
2018,131,12,0.337824,0.084456
2018,160,8,0.249048,0.062262
2018,214,10,0.05086799999999999,0.012716999999999997
2018,262,9,0.391536,0.097884
2019,113,11,0.188568,0.047142
2019,155,13,0.51678,0.129195
2019,197,11,0.6978960000000001,0.17447400000000002
2019,233,9,0.6129,0.153225
2021,112,13,0.08632799999999999,0.021581999999999997
2021,138,13,0.03974400000000005,0.009936000000000013
2021,173,13,0.164592,0.041148
2021,266,9,0.38990159999999996,0.09747539999999999
2021,299,13,0.37339200000000006,0.09334800000000001
