year,doy,hour,mean,std
2014,167,9,0.1728,0.0432
2014,190,13,0.294192,0.073548
2014,254,7,0.129168,0.032292
2014,295,8,0.066744,0.016686
2014,337,8,0.011232,0.002808
2015,169,9,0.143424,0.035856
2015,169,10,0.17064,0.04266
2015,202,7,0.260928,0.065232
2015,202,8,0.225936,0.056484
2015,283,11,0.14364,0.03591
2015,324,9,0.043632,0.010908
2015,324,11,0.05918400000000001,0.014796000000000002
2016,82,11,0.049896,0.012474
2016,82,12,0.11016,0.02754
2016,134,6,0.1072224,0.0268056
2016,168,9,0.247104,0.061776
2016,201,11,0.1478057142857143,0.03695142857142857
2016,252,6,0.262548,0.065637
2016,292,11,0.091656,0.022914
2016,341,8,0.06048,0.01512
2017,109,9,0.2592,0.0648
2017,124,10,0.222552,0.055638
2017,172,6,0.2804914285714286,0.07012285714285715
2017,199,5,0.360432,0.090108
2017,312,7,0.0251424,0.0062856
2018,108,11,0.252288,0.063072
2018,131,10,0.276912,0.069228
2018,160,6,0.185328,0.046332
2018,214,8,0.2065577142857143,0.05163942857142857
2018,262,7,0.351216,0.087804
2019,113,9,0.155736,0.038934
2019,155,11,0.2762208,0.0690552
2019,197,9,0.373464,0.093366
2021,112,11,0.187812,0.046953
2021,138,11,0.181872,0.045468
2021,173,11,0.33912,0.08478
2021,266,7,0.61488,0.15372
2021,299,11,0.2696544,0.0674136
