year,doy,hour,mean,std
2014,167,9,-0.33566399999999996,-0.08391599999999999
2014,190,12,-0.060912,-0.015228
2014,254,13,-0.140076,0.0010691454531540573
2014,295,12,-0.06912000000000001,0.021993849322026367
2015,169,13,-0.22766399999999998,0.005498462330506626
2015,202,8,-0.238464,0.03543453501882026
2015,252,10,-0.091584,0.06109402589451771
2015,284,11,-0.034344,0.004582051942088827
2015,324,10,-0.037584,-0.009396
2016,82,10,-0.009971999999999998,0.029885161000068248
2016,133,14,-0.060177600000000005,0.06213262433472451
2016,168,15,-0.2628,0.09754679467824662
2016,199,14,-0.33631200000000006,0.2587331996632825
2016,252,14,-0.20156400000000002,0.11236209595766715
2016,293,10,0.0012959999999999983,0.0003239999999999996
2017,109,10,-0.250992,0.07901494015690955
2017,144,9,-0.39942,0.07509474016201131
2017,173,7,-0.07066800000000001,0.30613198141977915
2017,199,8,-0.427968,0.0002036467529816761
2017,262,9,0.011303999999999991,0.06608337134256997
2017,298,10,-0.135432,0.008858633754705048
2018,109,10,-0.14850000000000002,0.19198797637352194
2018,131,14,0.012995999999999988,0.08588801807004279
2018,160,9,-0.095256,0.1139403582932755
2018,214,13,-0.435348,0.1388361738452915
2018,262,13,-0.3970079999999999,0.26535171913518846
2019,113,10,-0.06047999999999999,0.025048550616752267
2019,155,16,-0.320328,0.07545112197972938
2019,197,10,-0.27391200000000004,0.16491295216568042
2019,233,10,-0.249696,0.1032489037617349
2021,112,15,-0.056303999999999986,-0.014075999999999997
2021,138,15,0.10789200000000002,0.026973000000000004
2021,173,10,0.04716000000000002,0.011790000000000005
2021,299,14,-0.00017279999999999992,-4.319999999999998e-05
