year,doy,hour,mean,std
2014,167,8,0.00216,0.0
2014,190,11,0.006264000000000001,0.0003054701294725884
2014,254,12,0.007398000000000001,0.0019349790696542425
2014,295,11,0.006588000000000001,0.0008905908151334151
2014,338,10,0.001296,0.0216
2015,98,10,0.00043200000000000004,0.0216
2015,169,12,0.002484,0.0004136085105507382
2015,202,7,0.025596000000000004,0.02072212035482856
2015,252,9,0.024732,0.01917864312197294
2015,284,10,0.026352,0.003074998536585015
2015,324,9,0.0036720000000000004,0.0009164103884177657
2016,82,9,0.0009051428571428573,7.126151893997668e-05
2016,133,13,0.005868,0.0012408255316522145
2016,168,14,0.0030240000000000006,0.00035272652296077786
2016,199,13,0.006372,0.0018455048089885862
2016,252,13,0.00576,0.0004198285364288615
2016,293,9,0.004793999999999999,0.00021213203435596287
2016,342,13,0.0019170000000000003,0.0007184232735651039
2017,109,9,0.000468,0.00036
2017,144,8,0.0026100000000000003,0.00043349740483652273
2017,173,6,0.00711,0.0012763510488889792
2017,199,7,0.005697,0.0019208341937814416
2017,262,8,0.002916,0.00017139428228502875
2017,298,9,0.005184000000000001,0.0010131298041218609
2017,312,9,0.0025920000000000006,0.00020364675298172573
2018,109,9,0.00043200000000000004,0.0
2018,131,13,0.00046800000000000005,7.199999999999993e-05
2018,160,8,0.00351,0.0023155025372475846
2018,214,12,0.009774000000000001,0.0025762018554453376
2018,262,12,0.01494,0.002519999999999998
2019,113,9,0.00043200000000000004,0.00011757550765359249
2019,155,15,0.024192000000000005,0.008972020508224446
2019,197,9,0.013824000000000001,0.0028492356869869503
2019,233,9,0.001404,0.0004136085105507382
2021,112,14,0.0012600000000000003,0.001170968829644923
2021,138,14,0.011448000000000002,0.003360171424198475
2021,173,9,0.0009360000000000001,0.00010182337649086281
2021,299,13,0.000324,0.00015273506473629427
