year,doy,hour,mean,std
2014,167,10,0.569808,0.142452
2014,190,14,0.6400080000000001,0.16000200000000003
2015,98,13,0.028512000000000003,0.007128000000000001
2015,169,10,0.378504,0.094626
2015,202,14,0.4926960000000001,0.12317400000000002
2015,283,14,0.235008,0.058752
2015,324,13,0.033696000000000004,0.008424000000000001
2016,82,14,0.08971199999999999,0.022427999999999997
2016,134,8,0.12864,0.03216
2016,134,9,0.21535200000000002,0.053838000000000004
2016,168,13,0.5667840000000001,0.14169600000000002
2016,201,12,0.564624,0.141156
2016,252,8,0.25651799999999997,0.06412949999999999
2016,292,12,0.396576,0.099144
2016,292,13,0.473328,0.118332
2016,341,10,0.037692,0.009423
2017,109,11,0.14907600000000001,0.037269000000000004
2017,144,11,0.22694399999999998,0.056735999999999995
2017,171,14,0.412452,0.103113
2017,200,7,0.446688,0.111672
2017,200,8,0.408744,0.102186
2017,262,12,0.39027600000000007,0.09756900000000002
2017,311,13,0.06321600000000001,0.015804000000000002
2018,108,12,0.052488,0.013122
2018,131,10,0.127224,0.031806
2018,131,11,0.173016,0.043254
2018,160,8,0.15458400000000003,0.03864600000000001
2018,214,9,0.379368,0.094842
2018,262,8,0.22723200000000002,0.056808000000000004
2019,113,13,0.178416,0.044604
2019,155,12,0.9167760000000001,0.22919400000000004
2019,155,13,0.43891199999999997,0.10972799999999999
2019,197,12,0.44064,0.11016
2019,231,14,0.64638,0.161595
2021,112,11,0.11177279999999999,0.027943199999999998
2021,138,12,0.18359999999999999,0.045899999999999996
2021,173,12,0.3497471999999999,0.08743679999999998
2021,201,8,0.08879040000000002,0.022197600000000005
2021,266,8,0.23943600000000004,0.05985900000000001
2021,299,12,0.202176,0.050544
