year,doy,hour,mean,std
2014,167,10,-0.323568,-0.080892
2014,190,14,-0.27280800000000005,0.02291025971044414
2015,98,13,0.005184,0.001296
2015,169,10,-0.23162400000000005,0.01569583486151661
2015,202,14,-0.19764,0.005803932459979167
2015,283,14,-0.098928,0.010996924661013199
2015,324,13,-0.031536,-0.007884
2016,82,14,-0.029268,0.003818376618407357
2016,134,8,-0.06816000000000001,-0.017040000000000003
2016,134,9,-0.06544799999999999,-0.016361999999999998
2016,168,13,-0.276804,0.03253256878883071
2016,201,12,-0.10130399999999999,0.01741179737993755
2016,252,8,-0.12663,0.14288365306080328
2016,292,12,-0.253152,-0.063288
2016,292,13,-0.24004799999999998,-0.060011999999999996
2016,341,10,-0.006912000000000001,0.0018328207768355312
2017,109,11,-0.074016,0.016902680497483225
2017,144,11,-0.06839999999999999,0.0024437610357807104
2017,171,14,-0.229824,0.0800331739218182
2017,200,7,-0.18705600000000003,-0.04676400000000001
2017,200,8,-0.22363200000000003,-0.055908000000000006
2017,262,12,-0.177192,0.13186127255566743
2017,311,13,-0.042263999999999996,0.010691454531540592
2018,108,12,0.013824,0.042765818126162404
2018,131,10,-0.041472,-0.010368
2018,131,11,-0.030887999999999995,-0.007721999999999999
2018,160,8,0.02124,0.007433106483832995
2018,214,9,-0.17092799999999997,0.020161028545190852
2018,262,8,-0.08910000000000001,0.01695359218572866
2019,113,13,-0.049032,0.009469574013650247
2019,155,12,-0.25084800000000007,-0.06271200000000002
2019,155,13,-0.184896,-0.046224
2019,197,12,-0.168696,0.10294343363226233
2019,231,14,-0.336744,0.11271847777538517
2021,112,11,-0.0364608,-0.0091152
2021,138,12,-0.020304,-0.005076
2021,173,12,-0.137376,-0.034344
2021,201,8,0.1005696,0.0251424
2021,266,8,-0.10497600000000001,-0.026244000000000003
2021,299,12,-0.10141200000000002,-0.025353000000000004
