year,doy,hour,mean,std
2014,167,10,0.24624000000000001,0.0216
2014,190,14,0.3672,0.032379833724094385
2015,98,13,0.033696000000000004,0.0216
2015,169,10,0.14688,0.021382909063081205
2015,202,14,0.29505600000000004,0.03482359475987511
2015,283,14,0.13608,0.009164103884177651
2015,324,13,0.00216,0.0216
2016,82,14,0.06044399999999999,0.003309259735953031
2016,134,8,0.06048,0.0216
2016,134,9,0.149904,0.0216
2016,168,13,0.28998,0.04597325448562456
2016,201,12,0.46332,0.15120771408893133
2016,252,8,0.129888,0.050911688245431436
2016,292,12,0.143424,0.0216
2016,292,13,0.23328000000000002,0.0216
2016,341,10,0.030780000000000002,0.014815301279420549
2017,109,11,0.07506,0.06888351419606872
2017,144,11,0.15854400000000002,0.01893914802730049
2017,171,14,0.182628,0.056053768758219984
2017,200,7,0.25963200000000003,0.0216
2017,200,8,0.18511200000000003,0.0216
2017,262,12,0.21308400000000002,0.026728636328851498
2017,311,13,0.020952000000000002,0.01924461815677308
2018,108,12,0.066312,0.0216
2018,131,10,0.08575200000000001,0.0216
2018,131,11,0.142128,0.0216
2018,160,8,0.175824,0.04490410903247053
2018,214,9,0.20844000000000001,0.06873077913133242
2018,262,8,0.138132,0.056664709017165166
2019,113,13,0.129384,0.0216
2019,155,12,0.665928,0.0216
2019,155,13,0.254016,0.0216
2019,197,12,0.271944,0.04093299734932686
2019,231,14,0.309636,0.0374200908603921
2021,112,11,0.07531199999999999,0.0216
2021,138,12,0.163296,0.0216
2021,173,12,0.21237119999999995,0.0216
2021,201,8,0.18936000000000003,0.0216
2021,266,8,0.13446,0.0216
2021,299,12,0.100764,0.0216
