year,doy,hour,mean,std
2014,167,7,0.001404,0.0004136085105507381
2014,190,11,0.01566,0.013530062527571704
2014,224,8,0.00756,0.002138290906308119
2014,254,11,0.0072,0.00465946262996067
2014,254,12,0.0034560000000000003,0.0
2014,295,12,0.001404,0.0005435880793394941
2015,98,11,0.00043200000000000004,0.0006109402589451771
2015,169,12,0.0007560000000000002,0.00021600000000000002
2015,202,7,0.003672,0.00030547012947258816
2015,202,8,0.002808,0.0003054701294725888
2015,252,8,0.013824000000000001,0.005498462330506593
2015,252,9,0.013392000000000001,0.003665641553671063
2015,284,9,0.003996,0.0016684747525809315
2015,324,8,0.0008640000000000001,0.0216
2016,82,8,0.001026,7.63675323681472e-05
2016,133,12,0.0010908,0.00017768106258124415
2016,168,13,0.0035640000000000003,0.00044963985588468446
2016,199,12,0.005940000000000001,0.0010207761752705638
2016,252,13,0.001944,0.0008458084889618925
2016,293,9,0.004248000000000001,0.001228227991864703
2016,342,12,0.000972,0.0006263034408335945
2017,109,8,0.000306,0.000252
2017,144,8,0.000288,0.00024941531628991837
2017,144,9,0.00043200000000000004,0.0
2017,173,7,0.0029082857142857144,0.0007944840451256296
2017,199,8,0.0066636,0.0016910192902507054
2017,262,9,0.0017460000000000002,0.0005771239035077302
2017,297,11,0.0031200000000000004,0.002797333587543681
2017,298,9,0.000648,0.0216
2017,312,10,0.00043200000000000004,0.0
2018,109,8,0.000264,0.00014987995196156156
2018,131,13,3.600000000000001e-05,7.200000000000002e-05
2018,160,9,0.000369,0.00031435648553831367
2018,214,11,0.001188,0.0005714822831899517
2018,262,11,0.01512,0.006720342848396947
2019,113,8,0.00027,0.00020680425527536906
2019,155,14,0.005076000000000001,0.002068042552753691
2019,197,8,0.0021060000000000002,0.0006686703223562416
2021,138,13,0.0018288000000000002,0.0009571397390141108
2021,173,8,0.0005184,0.00012218805178903542
2021,202,7,0.0031680000000000002,0.00040729350596345145
2021,265,12,0.0003780000000000001,7.636753236814712e-05
2021,299,12,0.0007560000000000002,0.00015273506473629435
