year,doy,hour,mean,std
2014,167,8,0.20844000000000001,0.007636753236814714
2014,190,12,0.28684800000000005,0.019550088286245673
2014,224,9,0.27518400000000004,0.0216
2014,254,12,0.096336,0.0216
2014,254,13,0.044496,0.0216
2014,295,13,0.073008,0.006720342848396944
2015,98,12,0.019872,0.0216
2015,169,13,0.19742400000000002,0.006720342848396954
2015,202,8,0.149472,0.0216
2015,202,9,0.18964799999999998,0.0216
2015,252,9,0.127008,0.0216
2015,252,10,0.13564800000000002,0.0216
2015,284,10,0.16761600000000001,0.007331283107342132
2016,82,9,0.017020800000000003,0.0216
2016,133,13,0.0808272,0.009836138169017353
2016,168,14,0.262872,0.0455150492914157
2016,199,13,0.497232,0.09652856091333799
2016,252,14,0.19191600000000003,0.11623138426431998
2016,293,10,0.069552,0.008553163625232485
2016,342,13,0.004752,0.0006109402589451769
2017,109,9,0.066528,0.011607864919958362
2017,144,9,0.155088,0.0216
2017,144,10,0.12873600000000002,0.0216
2017,173,8,0.163728,0.017106327250464973
2017,199,9,0.157788,0.017870002574146428
2017,262,10,0.15854400000000002,0.04398769864405274
2017,297,12,0.048168,0.01309074054436952
2017,312,11,0.014688000000000001,0.0216
2018,109,9,0.084456,0.06811983887238725
2018,131,14,0.087912,0.005803932459979187
2018,160,10,0.117504,0.007942223366287316
2018,214,12,0.129492,0.008094958431023588
2018,262,12,0.07182000000000001,0.043529493449843866
2019,113,9,0.061776,0.037878296054600975
2019,155,15,0.15530400000000003,0.05223539213981264
2019,197,9,0.15854400000000002,0.012829745437848717
2021,112,14,0.05716799999999999,0.0216
2021,138,14,0.097776,0.0216
2021,173,9,0.11001600000000002,0.0216
2021,202,8,0.12196799999999998,0.0216
2021,265,13,0.1226016,0.0216
2021,299,13,0.048816,0.0216
