year,doy,hour,mean,std
2014,167,8,0.46310399999999996,0.11577599999999999
2014,190,12,0.5741280000000001,0.14353200000000002
2014,224,9,0.508032,0.127008
2014,254,12,0.40867200000000004,0.10216800000000001
2014,254,13,0.31104,0.07776
2014,295,13,0.15076799999999999,0.037691999999999996
2015,98,12,0.04752,0.01188
2015,169,13,0.41277600000000003,0.10319400000000001
2015,202,8,0.46137599999999995,0.11534399999999999
2015,202,9,0.454032,0.113508
2015,252,9,0.2976480000000001,0.07441200000000002
2015,252,10,0.32140799999999997,0.08035199999999999
2015,284,10,0.24839999999999998,0.062099999999999995
2016,82,9,0.036352800000000005,0.009088200000000001
2016,133,13,0.17413920000000005,0.04353480000000001
2016,168,14,0.39646800000000004,0.09911700000000001
2016,199,13,0.8122680000000001,0.20306700000000003
2016,252,14,0.4449600000000001,0.11124000000000002
2016,293,10,0.098244,0.024561
2016,342,13,0.0019007999999999998,0.00047519999999999995
2017,109,9,0.191754,0.0479385
2017,144,9,0.24807600000000002,0.062019000000000005
2017,144,10,0.289872,0.072468
2017,173,8,0.2578114285714286,0.06445285714285715
2017,199,9,0.3069792,0.0767448
2017,262,10,0.21729600000000002,0.054324000000000004
2017,297,12,0.13245600000000002,0.033114000000000005
2017,312,11,0.012168000000000002,0.0030420000000000004
2018,109,9,0.10864799999999998,0.027161999999999995
2018,131,14,0.070704,0.017676
2018,160,10,0.07606799999999998,0.019016999999999996
2018,214,12,0.21013199999999996,0.05253299999999999
2018,262,12,0.127926,0.0319815
2019,113,9,0.13932,0.03483
2019,155,15,0.16761600000000004,0.04190400000000001
2019,197,9,0.173448,0.043362
2021,112,14,0.08184599999999999,0.020461499999999997
2021,138,14,0.059500800000000006,0.014875200000000002
2021,173,9,0.21257280000000003,0.05314320000000001
2021,202,8,0.048203999999999976,0.012050999999999994
2021,265,13,0.2256336,0.0564084
2021,299,13,0.06318,0.015795
