year,doy,hour,mean,std
2014,167,12,0.57456,0.14364
2014,191,9,0.557064,0.139266
2015,169,7,0.28836,0.07209
2015,203,10,0.43048800000000004,0.10762200000000001
2015,283,8,0.16048800000000002,0.040122000000000005
2015,324,14,0.031967999999999996,0.007991999999999999
2016,83,9,0.06378479999999999,0.015946199999999997
2016,134,13,0.28062,0.070155
2016,168,8,0.10707428571428573,0.026768571428571433
2016,168,9,0.29829599999999995,0.07457399999999999
2016,200,10,0.5549040000000001,0.13872600000000002
2016,200,11,0.605232,0.151308
2016,252,9,0.4861296,0.1215324
2016,292,8,0.129924,0.032481
2016,342,11,0.043775999999999995,0.010943999999999999
2017,109,13,0.11428199999999998,0.028570499999999995
2017,145,8,0.328716,0.082179
2017,171,9,0.485676,0.121419
2017,200,11,0.270144,0.067536
2017,200,12,0.35056800000000005,0.08764200000000001
2017,263,11,0.47386800000000007,0.11846700000000002
2017,311,10,0.057024000000000005,0.014256000000000001
2018,108,8,0.17272800000000002,0.043182000000000005
2018,131,8,0.135648,0.033912
2018,159,8,0.20003759999999998,0.050009399999999996
2018,198,8,0.276498,0.0691245
2018,213,11,0.3598920000000001,0.08997300000000003
2018,261,11,0.28764,0.07191
2018,261,12,0.31204799999999994,0.07801199999999998
2019,114,11,0.179928,0.044982
2019,155,9,0.18608399999999997,0.04652099999999999
2019,197,14,0.42465600000000003,0.10616400000000001
2019,231,10,0.6680880000000001,0.16702200000000003
2021,112,8,0.1186272,0.0296568
2021,138,9,0.16524000000000003,0.041310000000000006
2021,174,8,0.27982799999999997,0.06995699999999999
2021,201,11,0.3998880000000001,0.09997200000000002
2021,235,8,0.3751920000000001,0.09379800000000002
2021,265,8,0.12048685714285713,0.030121714285714283
2021,299,9,0.229068,0.057267
