year,doy,hour,mean,std
2014,167,12,0.27475200000000005,0.0216
2014,191,9,0.24948000000000004,0.013135215567321314
2015,169,7,0.11685600000000002,0.005803932459979174
2015,203,10,0.219456,0.035434535018820275
2015,283,8,0.12744000000000003,0.0024437610357807104
2015,324,14,0.034992,0.0216
2016,83,9,0.037044,0.009622309078386538
2016,134,13,0.14774400000000001,0.0216
2016,168,8,0.206928,0.0216
2016,168,9,0.202176,0.0216
2016,200,10,0.19936800000000002,0.0216
2016,200,11,0.279072,0.0216
2016,252,9,0.193644,0.02245205451623524
2016,292,8,0.07398,0.017259062315201256
2016,342,11,0.038447999999999996,0.046431459679833455
2017,109,13,0.059724,0.009927779207859123
2017,145,8,0.16513200000000003,0.04780607526246012
2017,171,9,0.27637200000000006,0.020313763609927152
2017,200,11,0.25632,0.0216
2017,200,12,0.295704,0.0216
2017,263,11,0.288468,0.016037181797310923
2017,311,10,0.052272,0.017106327250464955
2018,108,8,0.152928,0.09775044143122835
2018,131,8,0.088992,0.0216
2018,159,8,0.117288,0.07117454016711314
2018,198,8,0.15055200000000002,0.07178548042605833
2018,213,11,0.17431200000000002,0.035129064889347694
2018,261,11,0.13845600000000002,0.0216
2018,261,12,0.177984,0.0216
2019,114,11,0.07236,0.03574000514829285
2019,155,9,0.203148,0.13608694268003818
2019,197,14,0.31158,0.009622309078386565
2019,231,10,0.44409600000000005,0.07331283107342129
2021,112,8,0.030672,0.0216
2021,138,9,0.097848,0.0216
2021,174,8,0.22302,0.0216
2021,201,11,0.536976,0.0216
2021,235,8,0.6931440000000001,0.0216
2021,265,8,0.160416,0.0216
2021,299,9,0.18792,0.0216
