year,doy,hour,mean,std
2014,167,10,0.311904,0.077976
2015,98,12,0.033264,0.008316
2015,169,10,0.31536,0.07884
2015,203,8,0.34473600000000004,0.08618400000000001
2015,203,9,0.42292799999999997,0.10573199999999999
2015,283,15,0.183168,0.045792
2015,324,13,0.037584000000000006,0.009396000000000002
2016,82,13,0.06716828571428572,0.01679207142857143
2016,134,9,0.076842,0.0192105
2016,168,13,0.7976880000000001,0.19942200000000002
2016,201,12,0.6046919999999999,0.15117299999999997
2016,252,7,0.0986472,0.0246618
2016,292,12,0.324792,0.081198
2017,109,10,0.10068685714285713,0.025171714285714283
2017,144,10,0.3109782857142857,0.07774457142857143
2017,144,11,0.37087200000000003,0.09271800000000001
2017,172,7,0.25245,0.0631125
2017,200,8,0.47462400000000005,0.11865600000000001
2017,262,12,0.42260400000000004,0.10565100000000001
2017,311,13,0.063972,0.015993
2018,108,12,0.055242,0.0138105
2018,131,10,0.019548000000000006,0.004887000000000002
2018,159,14,0.04856399999999999,0.012140999999999997
2018,262,8,0.24926400000000004,0.06231600000000001
2019,155,12,0.28512,0.07128
2019,197,13,0.44809200000000005,0.11202300000000001
2019,231,13,0.337608,0.084402
2021,112,11,0.009374400000000005,0.0023436000000000012
2021,138,11,0.24019200000000004,0.06004800000000001
2021,173,12,0.30888000000000004,0.07722000000000001
2021,201,8,0.2964096,0.0741024
2021,266,8,0.14938559999999998,0.037346399999999995
