year,doy,hour,mean,std
2014,167,10,0.203904,0.0216
2015,98,12,0.024624,0.0216
2015,169,10,0.11232,0.017717267509410137
2015,203,8,0.22291200000000003,0.0216
2015,203,9,0.208656,0.0216
2015,283,15,0.12052800000000001,0.006109402589451777
2015,324,13,0.034992,0.0216
2016,82,13,0.055836000000000004,0.030394277882522556
2016,134,9,0.05036400000000001,0.011658776608203802
2016,168,13,0.428868,0.1373088231979286
2016,201,12,0.359532,0.12295172711271693
2016,252,7,0.13575600000000002,0.052388127204548926
2016,292,12,0.07344,0.0855316362523248
2017,109,10,0.049572,0.0004582051942088866
2017,144,10,0.243648,0.0216
2017,144,11,0.33264000000000005,0.0216
2017,172,7,0.19872,0.014051625955739059
2017,200,8,0.29937600000000003,0.09897232194911872
2017,262,12,0.19008000000000003,0.0751456518502568
2017,311,13,0.081,0.008247693495759881
2018,108,12,0.062208,0.0216
2018,131,10,0.009936,0.011607864919958364
2018,159,14,0.125604,0.04047479215511796
2018,262,8,0.20973600000000003,0.07178548042605833
2019,155,12,0.160056,0.14082172968686332
2019,197,13,0.19051200000000001,0.020771968804136013
2019,231,13,0.327888,0.00702581297786955
2021,112,11,0.07236000000000001,0.0216
2021,138,11,0.23911200000000002,0.0216
2021,173,12,0.22744800000000004,0.0216
2021,201,8,0.38462399999999997,0.0216
2021,266,8,0.15336,0.0216
