year,doy,hour,mean,std
2014,167,13,0.00108,0.0009164103884177657
2014,191,9,0.0035640000000000003,0.002427799003212581
2015,169,8,0.004032,0.0004988306325798368
2015,202,12,0.01728,0.014227608091313172
2015,283,9,0.090072,0.015497905923059415
2016,83,10,0.0023775428571428574,0.0014399004455382407
2016,134,13,0.034236,0.0004582051942088866
2016,134,14,0.0220032,0.0035027241512856824
2016,168,8,0.0160326,0.007656895339496289
2016,200,12,0.11539799999999999,0.01358841447704625
2016,252,10,0.08953200000000001,0.016156742245886077
2016,292,9,0.06248314285714286,0.009880424431104946
2016,342,10,0.005076000000000001,0.0028245665154143563
2017,109,14,0.002484,0.0006773359580001643
2017,145,9,0.064404,0.030402619887108417
2017,171,10,0.083025,0.053340876370753416
2017,200,12,0.053514000000000006,0.00832243906556245
2017,262,14,0.013032,0.003935707306190337
2017,311,10,0.0036360000000000003,0.0005684505255516966
2018,108,9,0.00021600000000000002,0.00030547012947258854
2018,131,9,0.00018900000000000004,0.0002226477037833537
2018,159,9,0.019404,0.007549020598726697
2018,213,13,0.08532000000000001,0.01696940871097164
2018,261,13,0.04752000000000001,0.020251847915684143
2019,114,10,0.000486,0.000271794039669747
2019,155,9,0.06982200000000001,0.043906084680827566
2019,197,15,0.178632,0.05908827294819167
2019,231,11,0.008154,0.0019982432284384203
2021,112,9,0.00570857142857143,0.00379655732344503
2021,138,9,0.06498000000000001,0.03161615840041292
2021,174,9,0.04525200000000001,0.0051929922010340085
