year,doy,hour,mean,std
2014,167,13,0.12873600000000002,0.032184000000000004
2014,191,9,0.274104,0.068526
2015,169,8,0.35532,0.08883
2015,202,12,0.270648,0.067662
2015,283,9,0.23824800000000002,0.059562000000000004
2016,83,10,0.024397200000000004,0.006099300000000001
2016,134,13,0.132732,0.033183
2016,134,14,0.16600320000000002,0.041500800000000004
2016,168,8,0.142722,0.0356805
2016,200,12,0.609012,0.152253
2016,252,10,0.7803,0.195075
2016,292,9,0.26917714285714284,0.06729428571428571
2016,342,10,0.04924800000000001,0.012312000000000002
2017,109,14,0.13159800000000002,0.032899500000000005
2017,145,9,0.522792,0.130698
2017,171,10,0.638172,0.159543
2017,200,12,0.47069999999999995,0.11767499999999999
2017,262,14,0.27396000000000004,0.06849000000000001
2017,311,10,0.33415200000000006,0.08353800000000002
2018,131,9,0.2085696,0.0521424
2018,159,9,0.48348,0.12087
2018,213,13,0.468432,0.117108
2018,261,13,0.19434600000000002,0.048586500000000005
2019,114,10,0.19904400000000005,0.049761000000000014
2019,155,9,0.469368,0.117342
2019,197,15,0.6564240000000001,0.16410600000000003
2019,231,11,0.29214,0.073035
2021,112,9,0.15752571428571424,0.03938142857142856
2021,138,9,0.33811199999999997,0.08452799999999999
2021,174,9,0.5331959999999999,0.13329899999999997
2021,201,12,0.3291408,0.0822852
2021,235,8,0.08261999999999999,0.020654999999999996
2021,265,8,0.02466719999999995,0.006166799999999988
2021,299,9,0.0714312,0.0178578
